categoryId,productId,rating,rating_count,quantity_sold,price
39.0,351708.0,3.412621359223301,0.0,0.0,8913.438362260908
39.0,351778.0,3.412621359223301,0.0,2.0,9717.067186370814
39.0,66176.0,3.412621359223301,0.0,1.0,10957.96358990321
39.0,341803.0,3.412621359223301,0.0,0.0,9089.391695743878
39.0,260727.0,3.412621359223301,0.0,0.0,9480.875553988046
39.0,286458.0,3.412621359223301,0.0,1.0,9119.321762892769
39.0,281358.0,3.412621359223301,0.0,0.0,8930.96411746141
39.0,208318.0,3.412621359223301,0.0,0.0,9213.571687300924
39.0,159629.0,3.412621359223301,0.0,1.0,9699.949824004601
39.0,341634.0,3.412621359223301,0.0,0.0,12416.473814170644
39.0,326669.0,3.412621359223301,0.0,2.0,12316.428170240231
39.0,116597.0,3.412621359223301,0.0,1.0,10122.539938605698
39.0,229292.0,3.412621359223301,0.0,0.0,9394.689302295577
39.0,301512.0,3.412621359223301,0.0,0.0,11014.462702698704
39.0,281470.0,3.412621359223301,0.0,1.0,10988.173195785464
39.0,208319.0,3.412621359223301,0.0,2.0,9140.016371431193
39.0,326550.0,3.412621359223301,0.0,0.0,11510.397144678194
39.0,346665.0,3.412621359223301,0.0,1.0,10372.671046014366
39.0,203019.0,3.412621359223301,0.0,0.0,11068.785525874833
39.0,136715.0,3.412621359223301,0.0,0.0,9804.226947155208
39.0,281328.0,3.412621359223301,0.0,0.0,11302.684909258067
39.0,281350.0,3.412621359223301,0.0,1.0,10722.389323822617
39.0,165537.0,3.412621359223301,0.0,0.0,10291.576630606205
39.0,306434.0,3.412621359223301,0.0,0.0,8509.407110105096
39.0,351783.0,3.412621359223301,0.0,1.0,11787.6854468825
39.0,371869.0,3.412621359223301,0.0,1.0,11730.993664213478
39.0,311518.0,3.412621359223301,0.0,0.0,10512.007754218352
39.0,371744.0,3.412621359223301,0.0,0.0,8751.271695404293
39.0,239754.0,3.412621359223301,0.0,0.0,11688.386429874425
39.0,371761.0,3.412621359223301,0.0,0.0,10997.50465868876
39.0,351878.0,3.412621359223301,0.0,0.0,9528.191600281483
39.0,152907.0,3.412621359223301,0.0,1.0,11783.691842111304
39.0,116687.0,3.412621359223301,0.0,0.0,11363.600743373781
39.0,202981.0,3.412621359223301,0.0,1.0,9202.443427935437
39.0,127678.0,3.412621359223301,0.0,0.0,11301.018118308259
39.0,136735.0,3.412621359223301,0.0,0.0,9609.857526831782
39.0,316494.0,3.412621359223301,0.0,0.0,9639.851437767382
39.0,301495.0,3.412621359223301,0.0,1.0,10043.025793667637
39.0,187223.0,3.412621359223301,0.0,0.0,9818.73162418503
39.0,165541.0,5.0,1.0,1.0,11296.448163960891
39.0,203011.0,3.412621359223301,0.0,1.0,10236.515125182803
39.0,182050.0,3.412621359223301,0.0,1.0,10528.103888436857
39.0,245063.0,3.412621359223301,0.0,0.0,9817.402896149051
39.0,208307.0,3.412621359223301,0.0,0.0,9843.938597139875
39.0,116648.0,3.412621359223301,0.0,0.0,7655.794932883635
39.0,356757.0,3.412621359223301,0.0,2.0,11107.927251414325
39.0,306446.0,3.412621359223301,0.0,0.0,9659.685191560278
39.0,159528.0,3.412621359223301,0.0,0.0,10274.108289129355
39.0,192589.0,3.412621359223301,0.0,0.0,8901.368977146718
39.0,351734.0,3.412621359223301,0.0,0.0,10350.5807964196
39.0,187230.0,3.412621359223301,0.0,0.0,12143.163421952202
39.0,197713.0,3.412621359223301,0.0,0.0,8817.903385410104
39.0,281462.0,3.412621359223301,0.0,0.0,12071.140807552169
39.0,165515.0,3.412621359223301,0.0,1.0,10972.294065853665
39.0,306466.0,3.412621359223301,0.0,0.0,8234.422207214344
39.0,116536.0,3.412621359223301,0.0,0.0,9892.844712449492
39.0,203004.0,3.412621359223301,0.0,1.0,10470.426668690241
39.0,182076.0,3.412621359223301,0.0,0.0,10272.857520525227
39.0,102094.0,3.412621359223301,0.0,0.0,9334.468942678455
39.0,255478.0,3.412621359223301,0.0,0.0,11621.220480963675
39.0,291424.0,3.412621359223301,0.0,0.0,9646.203543918822
39.0,165561.0,3.412621359223301,0.0,0.0,9471.886312336706
39.0,136720.0,3.412621359223301,0.0,0.0,10511.333616794152
39.0,291421.0,3.412621359223301,0.0,4.0,11564.998792038055
39.0,316524.0,3.412621359223301,0.0,1.0,11088.486630081874
39.0,326687.0,3.412621359223301,0.0,1.0,10961.620766249302
39.0,301514.0,3.412621359223301,0.0,1.0,8734.473437724933
39.0,311558.0,3.412621359223301,0.0,2.0,9827.288863197082
39.0,234435.0,3.412621359223301,0.0,0.0,8847.62746721937
39.0,218856.0,3.412621359223301,0.0,1.0,10590.76241830587
39.0,197817.0,3.412621359223301,0.0,1.0,11937.232017433753
39.0,351809.0,3.412621359223301,0.0,0.0,10005.893307678814
42.0,66795.0,3.412621359223301,0.0,1.0,10170.388364322394
42.0,127932.0,3.412621359223301,0.0,0.0,10582.620651645264
42.0,102713.0,3.412621359223301,0.0,0.0,10992.966484709614
42.0,117181.0,3.412621359223301,0.0,0.0,10578.90183901001
42.0,127986.0,3.412621359223301,0.0,0.0,7868.923846763675
42.0,28784.0,3.412621359223301,0.0,1.0,10142.419779059364
42.0,127979.0,3.412621359223301,0.0,0.0,8553.314543304423
42.0,9341.0,3.412621359223301,0.0,0.0,11047.148630017791
42.0,47774.0,3.412621359223301,0.0,0.0,10270.431069460661
42.0,66815.0,3.412621359223301,0.0,0.0,12210.924732431271
42.0,9393.0,3.412621359223301,0.0,1.0,9198.6314770169
42.0,47749.0,3.412621359223301,0.0,2.0,9161.454167478443
42.0,85288.0,3.412621359223301,0.0,1.0,10521.705504325171
42.0,28749.0,3.412621359223301,0.0,0.0,10453.587898575886
42.0,66835.0,5.0,1.0,1.0,10824.923166324255
42.0,28721.0,3.412621359223301,0.0,1.0,11151.270775378553
42.0,85277.0,3.412621359223301,0.0,0.0,12259.630626799819
42.0,85373.0,3.412621359223301,0.0,2.0,9921.242346694902
42.0,128002.0,3.412621359223301,0.0,0.0,11452.764535025195
42.0,117128.0,3.412621359223301,0.0,1.0,9098.500195238117
42.0,28835.0,3.412621359223301,0.0,0.0,8122.952997772962
42.0,85306.0,3.412621359223301,0.0,0.0,9236.293147815828
42.0,117242.0,3.412621359223301,0.0,0.0,10856.487356768444
42.0,9445.0,3.412621359223301,0.0,0.0,9063.142578065303
42.0,47858.0,3.412621359223301,0.0,1.0,12062.11654416864
42.0,9360.0,3.412621359223301,0.0,1.0,9578.4403054234
42.0,9412.0,3.412621359223301,0.0,1.0,9871.193843343828
42.0,66750.0,3.412621359223301,0.0,0.0,9762.957872433364
42.0,85294.0,3.412621359223301,0.0,0.0,9328.467332867041
42.0,127952.0,3.412621359223301,0.0,2.0,12225.74943148036
42.0,28795.0,3.412621359223301,0.0,1.0,8912.751427111976
42.0,47808.0,3.412621359223301,0.0,0.0,10183.462646738357
42.0,102829.0,3.412621359223301,0.0,0.0,9136.999460979296
42.0,28747.0,3.412621359223301,0.0,0.0,10938.249825143852
42.0,102729.0,3.412621359223301,0.0,0.0,10675.200432163856
42.0,102725.0,3.412621359223301,0.0,1.0,9097.891024491057
42.0,85376.0,3.412621359223301,0.0,2.0,10871.865132023147
42.0,47769.0,3.412621359223301,0.0,1.0,10138.425338440467
42.0,66773.0,3.412621359223301,0.0,0.0,9711.874026098974
42.0,85346.0,3.412621359223301,0.0,0.0,8260.988560580945
42.0,85313.0,3.412621359223301,0.0,0.0,9249.649382607444
42.0,102752.0,3.412621359223301,0.0,0.0,10866.214344335749
42.0,66736.0,3.412621359223301,0.0,0.0,9370.556930319277
42.0,117144.0,3.412621359223301,0.0,1.0,10721.180567298692
42.0,28688.0,3.412621359223301,0.0,0.0,11139.562332309051
42.0,117131.0,3.412621359223301,0.0,0.0,9805.403185788155
42.0,102739.0,3.412621359223301,0.0,0.0,10013.153701642228
42.0,85285.0,3.412621359223301,0.0,1.0,8747.92199290954
42.0,117162.0,3.412621359223301,0.0,0.0,11006.66198491726
42.0,28837.0,3.412621359223301,0.0,0.0,8687.961880179366
42.0,117115.0,3.412621359223301,0.0,1.0,10286.375426656006
42.0,66894.0,3.412621359223301,0.0,0.0,8827.706913944357
42.0,117182.0,3.412621359223301,0.0,1.0,10804.595355427036
42.0,102654.0,3.412621359223301,0.0,1.0,10386.344252669223
42.0,47773.0,3.412621359223301,0.0,0.0,11005.597706236358
42.0,66796.0,3.412621359223301,0.0,0.0,10851.03933279627
42.0,66884.0,3.412621359223301,0.0,0.0,9917.875215324906
42.0,66779.0,3.412621359223301,0.0,0.0,10855.611651730434
42.0,127958.0,3.412621359223301,0.0,1.0,10017.411483879418
42.0,9480.0,3.412621359223301,0.0,0.0,12868.193979997046
42.0,128005.0,3.412621359223301,0.0,0.0,8924.03048868815
42.0,117251.0,3.412621359223301,0.0,1.0,10176.983448944722
42.0,102783.0,3.412621359223301,0.0,0.0,8593.540026407863
42.0,127933.0,3.412621359223301,0.0,0.0,11702.759493853842
42.0,66745.0,3.412621359223301,0.0,0.0,10361.251173889192
42.0,28824.0,3.412621359223301,0.0,0.0,9610.219802337964
42.0,102751.0,3.412621359223301,0.0,0.0,10968.774763168289
42.0,85334.0,3.412621359223301,0.0,1.0,9665.37664562783
42.0,28751.0,3.412621359223301,0.0,0.0,10907.681230194821
42.0,47899.0,3.412621359223301,0.0,0.0,9094.306204267947
42.0,9327.0,3.412621359223301,0.0,0.0,9561.443225151754
42.0,47786.0,3.412621359223301,0.0,2.0,9919.988153471979
42.0,47830.0,3.412621359223301,0.0,1.0,8948.277111019295
42.0,66825.0,3.412621359223301,0.0,1.0,9131.933353474778
42.0,66774.0,3.412621359223301,0.0,0.0,9085.004654114022
42.0,66842.0,3.412621359223301,0.0,1.0,9812.036645616425
42.0,127939.0,3.412621359223301,0.0,1.0,11927.227119736148
42.0,66775.0,3.412621359223301,0.0,0.0,10510.176684291482
42.0,128009.0,3.412621359223301,0.0,0.0,9619.731907062303
42.0,47827.0,3.412621359223301,0.0,0.0,11225.820601565087
42.0,102721.0,3.412621359223301,0.0,0.0,10787.615056620607
42.0,85271.0,3.412621359223301,0.0,0.0,11716.031770882675
42.0,102792.0,3.412621359223301,0.0,1.0,9774.81820255765
42.0,117145.0,3.412621359223301,0.0,0.0,10770.525338009722
42.0,66881.0,3.412621359223301,0.0,0.0,10662.150142121074
42.0,66807.0,3.412621359223301,0.0,0.0,9966.750306194046
42.0,85308.0,3.412621359223301,0.0,1.0,11318.508346697367
42.0,102795.0,3.412621359223301,0.0,1.0,10376.64314754441
42.0,85352.0,3.412621359223301,0.0,0.0,10740.372490799858
42.0,47915.0,3.412621359223301,0.0,1.0,9344.693684810507
42.0,9379.0,3.412621359223301,0.0,1.0,9893.493965070706
42.0,66812.0,3.412621359223301,0.0,0.0,9157.326970432121
42.0,85237.0,3.412621359223301,0.0,2.0,9386.604184694123
42.0,127974.0,3.412621359223301,0.0,0.0,9080.066476825188
42.0,117204.0,3.412621359223301,0.0,1.0,8680.293427472987
42.0,66781.0,3.412621359223301,0.0,1.0,11722.563275028779
42.0,9415.0,3.412621359223301,0.0,1.0,11141.683882914143
42.0,117090.0,3.412621359223301,0.0,0.0,9133.221682128189
42.0,85222.0,3.412621359223301,0.0,0.0,9393.888548466843
42.0,47836.0,3.412621359223301,0.0,1.0,10665.666779739724
49.0,48909.0,3.412621359223301,0.0,1.0,10363.398897607902
49.0,128213.0,3.412621359223301,0.0,2.0,8266.81461381149
49.0,128271.0,3.412621359223301,0.0,0.0,10225.449644188711
49.0,67881.0,3.412621359223301,0.0,0.0,10800.16267219009
49.0,137233.0,3.412621359223301,0.0,0.0,11181.754821669707
49.0,10503.0,5.0,1.0,0.0,11049.392830817636
49.0,145442.0,3.412621359223301,0.0,0.0,8634.98853480433
49.0,145462.0,3.412621359223301,0.0,0.0,11705.989246073075
49.0,103467.0,3.412621359223301,0.0,0.0,9815.760768054623
49.0,29734.0,3.412621359223301,0.0,0.0,9833.112576168576
49.0,86199.0,3.412621359223301,0.0,0.0,9569.747971227645
49.0,153166.0,3.412621359223301,0.0,1.0,9631.778888754832
49.0,86169.0,3.412621359223301,0.0,0.0,11789.257197964045
49.0,145496.0,3.412621359223301,0.0,1.0,9902.134693281683
49.0,128128.0,3.412621359223301,0.0,1.0,9092.931018745518
49.0,29840.0,3.412621359223301,0.0,1.0,9418.561702246312
49.0,103544.0,3.412621359223301,0.0,0.0,11195.419713876883
49.0,128215.0,3.412621359223301,0.0,1.0,9407.213022454895
49.0,137181.0,3.412621359223301,0.0,0.0,9294.362846447724
49.0,10413.0,3.412621359223301,0.0,1.0,11413.146294539003
49.0,67837.0,3.412621359223301,0.0,0.0,7989.57887078637
49.0,67887.0,3.412621359223301,0.0,0.0,8920.958901564458
49.0,48986.0,3.412621359223301,0.0,2.0,9261.922673238592
49.0,86269.0,3.412621359223301,0.0,0.0,9940.201754923246
49.0,128206.0,3.412621359223301,0.0,0.0,8768.483920708313
49.0,86126.0,3.412621359223301,0.0,0.0,12299.024756057233
49.0,10385.0,3.412621359223301,0.0,1.0,9328.648261840817
49.0,145520.0,3.412621359223301,0.0,1.0,11547.752511071909
49.0,128287.0,3.412621359223301,0.0,0.0,9570.785429267622
49.0,103516.0,3.412621359223301,0.0,0.0,10110.184974488615
49.0,128214.0,3.412621359223301,0.0,1.0,11879.861410047308
49.0,67763.0,3.412621359223301,0.0,1.0,9966.450154544236
49.0,128272.0,3.412621359223301,0.0,1.0,9919.492179512305
49.0,10429.0,3.412621359223301,0.0,0.0,11512.656610250304
49.0,137211.0,3.412621359223301,0.0,0.0,9259.547258380499
49.0,153160.0,3.412621359223301,0.0,2.0,12476.650277456589
49.0,10551.0,3.412621359223301,0.0,1.0,9476.43480300467
49.0,10434.0,3.412621359223301,0.0,0.0,9768.641638647405
49.0,145543.0,3.412621359223301,0.0,1.0,8880.686018244667
49.0,145453.0,3.412621359223301,0.0,0.0,10698.39074601951
49.0,86123.0,3.412621359223301,0.0,1.0,9904.12766732142
49.0,48868.0,3.412621359223301,0.0,0.0,8362.697513478484
49.0,10581.0,3.412621359223301,0.0,1.0,7606.0020548774355
49.0,67882.0,3.412621359223301,0.0,0.0,10076.935720201547
49.0,137062.0,3.412621359223301,0.0,0.0,10298.695497071023
49.0,137049.0,3.412621359223301,0.0,0.0,10938.592274244967
49.0,86168.0,3.412621359223301,0.0,2.0,8932.160759670556
49.0,48976.0,3.412621359223301,0.0,0.0,7856.216670487454
49.0,103506.0,3.412621359223301,0.0,0.0,9632.99650308612
49.0,128239.0,3.412621359223301,0.0,0.0,11374.55164228158
49.0,67801.0,3.412621359223301,0.0,0.0,10119.82193174681
49.0,117554.0,3.412621359223301,0.0,1.0,11022.902962854741
49.0,29883.0,3.412621359223301,0.0,0.0,11306.144645250411
49.0,86134.0,3.412621359223301,0.0,0.0,8836.151302112823
49.0,145602.0,3.412621359223301,0.0,1.0,9956.175718243241
49.0,117498.0,3.412621359223301,0.0,0.0,9171.850208370375
49.0,49011.0,3.412621359223301,0.0,0.0,9445.852618995614
49.0,86230.0,3.412621359223301,0.0,0.0,11179.266105203476
49.0,67899.0,3.412621359223301,0.0,1.0,9718.044795395937
49.0,103414.0,3.412621359223301,0.0,1.0,10238.852252464138
49.0,48869.0,3.412621359223301,0.0,0.0,10411.241094663756
49.0,86303.0,3.412621359223301,0.0,0.0,8464.5260693616
49.0,10386.0,3.412621359223301,0.0,0.0,10014.907777645176
49.0,29724.0,3.412621359223301,0.0,0.0,10139.642706998096
49.0,86239.0,3.412621359223301,0.0,2.0,9577.11298086797
49.0,137209.0,3.412621359223301,0.0,0.0,8947.35881435581
49.0,67804.0,3.412621359223301,0.0,1.0,10393.683379413142
49.0,48898.0,3.412621359223301,0.0,0.0,9834.503980669624
49.0,117485.0,3.412621359223301,0.0,2.0,10729.09132308912
49.0,145451.0,3.412621359223301,0.0,0.0,9928.409490089587
49.0,10481.0,3.412621359223301,0.0,0.0,9683.189176537198
49.0,86277.0,3.412621359223301,0.0,0.0,12690.090674955816
49.0,86116.0,3.412621359223301,0.0,0.0,8297.243138749058
49.0,117478.0,3.412621359223301,0.0,2.0,9500.177193025113
49.0,117496.0,3.412621359223301,0.0,1.0,10028.861352009728
49.0,67773.0,3.412621359223301,0.0,0.0,9989.235981705691
49.0,29839.0,3.412621359223301,0.0,1.0,9547.200149352264
49.0,103411.0,3.412621359223301,0.0,0.0,10192.637725399387
49.0,67868.0,3.412621359223301,0.0,1.0,9850.832538305003
49.0,48918.0,3.412621359223301,0.0,2.0,10318.781376566732
49.0,103476.0,3.412621359223301,0.0,0.0,11130.667093085183
49.0,10447.0,3.412621359223301,0.0,0.0,10408.757647760169
49.0,117507.0,3.412621359223301,0.0,1.0,10129.614504079631
49.0,145558.0,3.412621359223301,0.0,2.0,12301.949518690864
49.0,48974.0,3.412621359223301,0.0,1.0,10291.347486727624
49.0,137178.0,3.412621359223301,0.0,1.0,9389.71950359771
49.0,29769.0,3.412621359223301,0.0,0.0,10573.624152461049
49.0,117586.0,3.412621359223301,0.0,0.0,10632.60673012435
49.0,137067.0,3.412621359223301,0.0,0.0,10031.67256360893
49.0,137186.0,3.412621359223301,0.0,0.0,9663.758277286923
49.0,117479.0,3.412621359223301,0.0,0.0,8750.461297751517
49.0,145422.0,3.412621359223301,0.0,0.0,10086.455707800043
49.0,137138.0,3.412621359223301,0.0,0.0,8925.59910097571
49.0,103427.0,3.412621359223301,0.0,0.0,9567.790348243187
49.0,10502.0,3.412621359223301,0.0,0.0,9187.734339965482
49.0,103477.0,3.412621359223301,0.0,2.0,11052.291247972043
49.0,48908.0,3.412621359223301,0.0,1.0,9600.215507373916
49.0,10427.0,3.412621359223301,0.0,0.0,10344.341120250307
49.0,117503.0,3.412621359223301,0.0,2.0,9471.490446370506
49.0,103428.0,3.412621359223301,0.0,0.0,9564.136946831008
50.0,171681.0,3.412621359223301,0.0,0.0,10145.948641458814
50.0,405383.0,3.412621359223301,0.0,0.0,10029.476710391375
50.0,431484.0,3.412621359223301,0.0,0.0,9299.023415804053
50.0,473801.0,3.412621359223301,0.0,1.0,9093.230669030043
50.0,507768.0,3.412621359223301,0.0,0.0,10313.809130963873
50.0,182348.0,3.412621359223301,0.0,0.0,10036.067608528687
50.0,457498.0,3.412621359223301,0.0,0.0,10813.492524089792
50.0,470417.0,3.412621359223301,0.0,1.0,10284.358582095854
50.0,402103.0,3.412621359223301,0.0,0.0,8889.084803404037
50.0,271704.0,3.412621359223301,0.0,0.0,11310.414251261926
50.0,182480.0,3.412621359223301,0.0,0.0,10233.444166358893
50.0,337142.0,3.412621359223301,0.0,1.0,10617.953998580144
50.0,240128.0,3.412621359223301,0.0,0.0,10241.49642624893
50.0,460673.0,3.412621359223301,0.0,0.0,8597.684021853234
50.0,437948.0,3.412621359223301,0.0,0.0,10524.914376346063
50.0,177181.0,3.412621359223301,0.0,1.0,9118.280830734711
50.0,342164.0,3.412621359223301,0.0,0.0,9447.231240521058
50.0,357182.0,3.412621359223301,0.0,1.0,10600.148758610572
50.0,486759.0,5.0,1.0,0.0,10697.74439141414
50.0,476924.0,3.412621359223301,0.0,1.0,10247.479817507505
50.0,326885.0,3.412621359223301,0.0,1.0,11003.017740491488
50.0,337042.0,3.412621359223301,0.0,0.0,9897.277779620075
50.0,510084.0,3.412621359223301,0.0,0.0,10525.561610725117
50.0,473754.0,3.412621359223301,0.0,1.0,10928.228103191841
50.0,444495.0,3.412621359223301,0.0,1.0,9604.894372469269
50.0,428252.0,3.412621359223301,0.0,0.0,9563.169775233326
50.0,224283.0,3.412621359223301,0.0,1.0,9174.413916287824
50.0,281763.0,5.0,1.0,1.0,10628.303890507817
50.0,266450.0,3.412621359223301,0.0,1.0,8517.530107597622
50.0,418342.0,3.412621359223301,0.0,0.0,11195.533795133859
50.0,421607.0,3.412621359223301,0.0,0.0,10449.127350508143
50.0,457494.0,3.412621359223301,0.0,2.0,10841.99179301642
50.0,508381.0,3.412621359223301,0.0,1.0,10404.919542994056
50.0,438022.0,3.412621359223301,0.0,1.0,10071.084186068132
50.0,208578.0,3.412621359223301,0.0,0.0,10170.989536502266
50.0,311917.0,3.412621359223301,0.0,0.0,9663.6870635846
50.0,372206.0,3.412621359223301,0.0,0.0,11410.362957872436
50.0,306879.0,3.412621359223301,0.0,0.0,9044.34703846633
50.0,497073.0,3.412621359223301,0.0,0.0,11071.41955824908
50.0,103691.0,3.412621359223301,0.0,0.0,9740.676399320984
50.0,454217.0,3.412621359223301,0.0,0.0,10070.841263517112
50.0,499394.0,3.412621359223301,0.0,0.0,10041.346563408642
50.0,208635.0,3.412621359223301,0.0,0.0,8293.02116932416
50.0,306837.0,3.412621359223301,0.0,0.0,9871.718490145853
50.0,454219.0,3.412621359223301,0.0,1.0,10915.515326658673
50.0,103621.0,3.412621359223301,0.0,0.0,10949.559729660265
50.0,137366.0,3.412621359223301,0.0,0.0,9027.21244582758
50.0,192836.0,3.412621359223301,0.0,1.0,9096.352836020786
50.0,441190.0,3.412621359223301,0.0,0.0,10208.700586676468
50.0,501444.0,3.412621359223301,0.0,0.0,10069.460240519296
50.0,408604.0,3.412621359223301,0.0,1.0,10844.61550900751
50.0,421570.0,3.412621359223301,0.0,1.0,9823.453263676825
50.0,486748.0,3.412621359223301,0.0,0.0,9085.015390649583
50.0,182333.0,3.412621359223301,0.0,1.0,8563.234146592093
50.0,322020.0,3.412621359223301,0.0,1.0,10908.229188037902
50.0,306905.0,3.412621359223301,0.0,0.0,11770.341543819359
50.0,255908.0,3.412621359223301,0.0,0.0,9204.518766578161
50.0,421704.0,3.0,1.0,1.0,10365.854239508806
50.0,389041.0,3.412621359223301,0.0,1.0,8582.564131241104
50.0,192964.0,3.412621359223301,0.0,0.0,9740.694767665707
50.0,153219.0,3.412621359223301,0.0,2.0,9069.471662289116
50.0,431410.0,3.412621359223301,0.0,0.0,8888.67278159392
50.0,245314.0,3.412621359223301,0.0,0.0,10278.064484994242
50.0,219055.0,3.412621359223301,0.0,1.0,9545.915727200601
50.0,388963.0,3.412621359223301,0.0,1.0,8647.711681380555
50.0,117716.0,3.412621359223301,0.0,1.0,9978.804580491396
50.0,467203.0,3.412621359223301,0.0,0.0,9631.73731258136
50.0,347015.0,3.412621359223301,0.0,0.0,7794.344006238171
50.0,398776.0,3.412621359223301,0.0,1.0,8457.531755498108
50.0,415075.0,3.412621359223301,0.0,1.0,9680.478210028736
50.0,460593.0,3.412621359223301,0.0,0.0,9740.556059444927
50.0,261160.0,3.412621359223301,0.0,3.0,10153.031653823118
50.0,510020.0,3.412621359223301,0.0,0.0,10492.310603951206
50.0,30033.0,3.412621359223301,0.0,0.0,10494.830786157489
50.0,434804.0,3.412621359223301,0.0,1.0,9843.418304631352
50.0,296851.0,3.412621359223301,0.0,2.0,9636.170996398117
50.0,467267.0,3.412621359223301,0.0,0.0,12759.14526324412
50.0,266480.0,3.412621359223301,0.0,0.0,8425.05122602508
50.0,492325.0,3.412621359223301,0.0,0.0,10170.054221183316
50.0,460660.0,3.412621359223301,0.0,0.0,10384.784424500911
50.0,357263.0,3.412621359223301,0.0,0.0,7701.630016388146
50.0,301886.0,3.412621359223301,0.0,2.0,11282.147368982522
