categoryId,productId,rating,rating_count,quantity_sold,price
39.0,281470.0,3.346063454759107,0.0,5.0,11375.901277861543
39.0,208319.0,3.346063454759107,0.0,4.0,12430.54221717245
39.0,326550.0,3.346063454759107,0.0,5.0,11120.37167045366
39.0,346665.0,4.0,1.0,5.0,10266.433576008621
39.0,203019.0,3.346063454759107,0.0,3.0,12957.5472928722
39.0,136715.0,3.346063454759107,0.0,5.0,10435.425375569219
39.0,281328.0,3.346063454759107,0.0,7.0,10152.369174501886
39.0,281350.0,3.0,1.0,2.0,9837.269529904379
39.0,165537.0,3.346063454759107,0.0,2.0,9463.905070035526
39.0,306434.0,4.0,1.0,5.0,11685.504131223264
39.0,351783.0,3.346063454759107,0.0,5.0,9152.434530359395
39.0,371869.0,3.346063454759107,0.0,2.0,9082.058839563055
39.0,311518.0,3.346063454759107,0.0,5.0,8494.40426782166
39.0,371744.0,3.346063454759107,0.0,8.0,10250.073087952178
39.0,239754.0,3.5,2.0,3.0,11480.941893780137
39.0,371761.0,3.346063454759107,0.0,5.0,10349.283248589234
39.0,351878.0,3.346063454759107,0.0,7.0,12056.545293875713
39.0,152907.0,3.346063454759107,0.0,0.0,11528.240307836151
39.0,116687.0,3.346063454759107,0.0,5.0,11356.365900231893
39.0,202981.0,3.346063454759107,0.0,6.0,9698.75015394685
39.0,127678.0,3.346063454759107,0.0,4.0,11353.193623551715
39.0,136735.0,3.346063454759107,0.0,3.0,10599.015456162299
39.0,316494.0,1.0,1.0,1.0,9735.758816271316
39.0,301495.0,3.346063454759107,0.0,5.0,12348.326788116123
39.0,187223.0,3.346063454759107,0.0,3.0,9470.260365661803
39.0,165541.0,3.346063454759107,0.0,1.0,10917.971493436276
39.0,203011.0,3.346063454759107,0.0,3.0,9564.909492849529
39.0,182050.0,3.346063454759107,0.0,3.0,9678.29338830768
39.0,245063.0,3.346063454759107,0.0,1.0,9321.22049183517
39.0,208307.0,2.0,1.0,4.0,9836.88851894864
39.0,116648.0,3.346063454759107,0.0,1.0,8097.6306926578345
39.0,356757.0,3.346063454759107,0.0,2.0,9493.649691926055
39.0,306446.0,3.0,1.0,5.0,7690.817778536757
39.0,159528.0,3.346063454759107,0.0,2.0,7999.184543493668
39.0,192589.0,3.346063454759107,0.0,3.0,9876.149291119033
39.0,351734.0,3.346063454759107,0.0,5.0,9767.671670198266
39.0,187230.0,4.0,1.0,8.0,10823.77082881048
39.0,197713.0,3.346063454759107,0.0,5.0,10049.219942573349
39.0,281462.0,3.346063454759107,0.0,4.0,10193.202638360572
39.0,165515.0,3.346063454759107,0.0,7.0,11286.28079835372
39.0,306466.0,3.346063454759107,0.0,11.0,8172.95328653194
39.0,116536.0,2.0,1.0,1.0,10768.462716921591
39.0,203004.0,3.346063454759107,0.0,4.0,9372.603918330171
39.0,182076.0,3.346063454759107,0.0,5.0,9774.465792519068
39.0,102094.0,3.346063454759107,0.0,6.0,10203.08270186801
39.0,255478.0,3.0,1.0,2.0,8878.407701362285
39.0,291424.0,3.346063454759107,0.0,1.0,10409.499337748595
39.0,165561.0,3.346063454759107,0.0,5.0,8642.258602534965
39.0,136720.0,4.0,2.0,3.0,10562.03326783971
39.0,291421.0,3.346063454759107,0.0,6.0,11648.105882578973
39.0,316524.0,3.346063454759107,0.0,2.0,7733.5917748869815
39.0,326687.0,3.346063454759107,0.0,6.0,9630.761619880785
39.0,301514.0,3.346063454759107,0.0,3.0,11787.893501232149
39.0,311558.0,3.346063454759107,0.0,7.0,9354.007904727576
39.0,234435.0,3.346063454759107,0.0,1.0,9670.370125765518
39.0,218856.0,3.346063454759107,0.0,2.0,9426.035043144942
39.0,197817.0,4.0,1.0,3.0,8570.835311754197
39.0,351809.0,3.346063454759107,0.0,1.0,11071.856268534584
42.0,66795.0,3.346063454759107,0.0,3.0,11640.298666362516
42.0,127932.0,3.346063454759107,0.0,3.0,12581.757287333961
42.0,102713.0,3.346063454759107,0.0,3.0,9041.214669619756
42.0,117181.0,3.346063454759107,0.0,2.0,9923.789773713981
42.0,127986.0,3.346063454759107,0.0,1.0,9825.464571664666
42.0,28784.0,3.346063454759107,0.0,3.0,9866.693149607894
42.0,127979.0,3.346063454759107,0.0,3.0,8938.770741842425
42.0,9341.0,3.0,1.0,2.0,10191.016288353587
42.0,47774.0,3.346063454759107,0.0,2.0,9729.410899438735
42.0,66815.0,3.0,1.0,3.0,10073.47800841115
42.0,9393.0,3.346063454759107,0.0,6.0,9400.015128444127
42.0,47749.0,3.346063454759107,0.0,3.0,8821.460182713603
42.0,85288.0,3.346063454759107,0.0,4.0,8508.092874778376
42.0,28749.0,3.346063454759107,0.0,4.0,10815.351034531928
42.0,66835.0,3.0,1.0,1.0,11511.33575990847
42.0,28721.0,3.346063454759107,0.0,1.0,9597.457413178441
42.0,85277.0,3.346063454759107,0.0,4.0,10354.271403755689
42.0,85373.0,3.346063454759107,0.0,7.0,9712.574772526179
42.0,128002.0,3.346063454759107,0.0,2.0,11009.626053556949
42.0,117128.0,3.346063454759107,0.0,4.0,10414.531634558847
42.0,28835.0,3.346063454759107,0.0,5.0,9660.938685562418
42.0,85306.0,3.346063454759107,0.0,4.0,11016.46250720161
42.0,117242.0,3.346063454759107,0.0,4.0,9324.616081857957
42.0,9445.0,3.346063454759107,0.0,8.0,8148.179644506534
42.0,47858.0,2.0,1.0,2.0,10343.783324536647
42.0,9360.0,3.0,1.0,5.0,10160.509459369188
42.0,9412.0,3.346063454759107,0.0,5.0,9065.39547321915
42.0,66750.0,4.0,1.0,2.0,11315.518659596019
42.0,85294.0,3.346063454759107,0.0,5.0,10852.022139232673
42.0,127952.0,3.346063454759107,0.0,4.0,9787.704833948002
42.0,28795.0,3.346063454759107,0.0,4.0,11357.1751013922
42.0,47808.0,3.346063454759107,0.0,5.0,9927.439448672105
42.0,102829.0,3.346063454759107,0.0,7.0,9434.735325034582
42.0,28747.0,3.346063454759107,0.0,2.0,10255.563700428998
42.0,102729.0,3.346063454759107,0.0,8.0,10846.302996450637
42.0,102725.0,3.346063454759107,0.0,2.0,9364.261008874528
42.0,85376.0,3.346063454759107,0.0,6.0,9155.378635627318
42.0,47769.0,3.346063454759107,0.0,5.0,9938.404404122195
42.0,66773.0,3.346063454759107,0.0,5.0,10024.043439260398
42.0,85346.0,4.0,1.0,7.0,9866.171851576404
42.0,85313.0,3.346063454759107,0.0,7.0,11903.835869332028
42.0,102752.0,3.0,1.0,4.0,10686.630938384526
42.0,66736.0,3.346063454759107,0.0,2.0,9083.74690922571
42.0,117144.0,3.346063454759107,0.0,7.0,11547.5315841777
42.0,28688.0,3.346063454759107,0.0,5.0,8369.007629191812
42.0,117131.0,3.346063454759107,0.0,3.0,10625.556177408122
42.0,102739.0,3.346063454759107,0.0,6.0,10247.731083043453
42.0,85285.0,3.346063454759107,0.0,4.0,9935.065506057159
42.0,117162.0,3.346063454759107,0.0,2.0,8666.129753226845
42.0,28837.0,3.346063454759107,0.0,9.0,8498.792828076605
42.0,117115.0,2.0,1.0,4.0,9019.291620005422
42.0,66894.0,3.0,1.0,4.0,11151.041121530705
42.0,117182.0,3.346063454759107,0.0,3.0,8745.53634863928
42.0,102654.0,3.346063454759107,0.0,3.0,9524.957115777843
42.0,47773.0,5.0,1.0,4.0,9956.99623055759
42.0,66796.0,2.0,1.0,2.0,11094.995185242873
42.0,66884.0,3.346063454759107,0.0,4.0,10785.627527448874
42.0,66779.0,3.346063454759107,0.0,3.0,10983.902408607533
42.0,127958.0,2.0,1.0,6.0,7941.588853998994
42.0,9480.0,3.346063454759107,0.0,3.0,10591.022828659105
42.0,128005.0,3.346063454759107,0.0,3.0,8660.019006637578
42.0,117251.0,3.346063454759107,0.0,5.0,10373.046853407286
42.0,102783.0,3.346063454759107,0.0,3.0,8063.106310038846
42.0,127933.0,3.346063454759107,0.0,5.0,10342.18798010315
42.0,66745.0,3.346063454759107,0.0,5.0,8929.913456626622
42.0,28824.0,3.346063454759107,0.0,5.0,8960.504789863024
42.0,102751.0,3.346063454759107,0.0,3.0,10260.835833598112
42.0,85334.0,2.0,1.0,3.0,10044.129464857058
42.0,28751.0,4.0,1.0,4.0,11622.607830333896
42.0,47899.0,3.346063454759107,0.0,4.0,9628.766530216724
42.0,9327.0,3.0,1.0,5.0,9243.043949943645
42.0,47786.0,3.346063454759107,0.0,7.0,10714.973735015557
42.0,47830.0,4.0,1.0,6.0,9447.814581157814
42.0,66825.0,3.346063454759107,0.0,1.0,9079.351867715613
42.0,66774.0,1.0,1.0,6.0,10560.556676076034
42.0,66842.0,3.346063454759107,0.0,4.0,10553.22719336911
42.0,127939.0,5.0,1.0,6.0,10612.131105425817
42.0,66775.0,3.0,1.0,2.0,11756.81833209284
42.0,128009.0,3.5,2.0,5.0,9644.617035648851
42.0,47827.0,3.346063454759107,0.0,3.0,9445.366672640468
42.0,102721.0,4.0,1.0,8.0,11136.52462649088
42.0,85271.0,3.346063454759107,0.0,1.0,10323.270555976811
42.0,102792.0,3.346063454759107,0.0,7.0,10340.052058796206
42.0,117145.0,3.346063454759107,0.0,6.0,9749.770615350164
42.0,66881.0,3.346063454759107,0.0,1.0,7794.3410149556275
42.0,66807.0,4.0,1.0,5.0,9866.136383743147
42.0,85308.0,3.346063454759107,0.0,5.0,10239.857522598468
42.0,102795.0,3.346063454759107,0.0,7.0,8216.866919152302
42.0,85352.0,3.0,1.0,5.0,10857.156492956643
42.0,47915.0,5.0,1.0,5.0,9216.86542920632
42.0,9379.0,3.346063454759107,0.0,4.0,10963.840724971906
42.0,66812.0,5.0,4.0,5.0,10227.11778463383
42.0,85237.0,3.346063454759107,0.0,5.0,10662.755822402354
42.0,127974.0,3.346063454759107,0.0,3.0,10014.512883348076
42.0,117204.0,3.346063454759107,0.0,4.0,9350.358102431272
42.0,66781.0,3.346063454759107,0.0,3.0,10353.971239281513
42.0,9415.0,3.346063454759107,0.0,7.0,10361.94523147437
42.0,117090.0,3.346063454759107,0.0,4.0,9571.075046376594
42.0,85222.0,3.346063454759107,0.0,3.0,11892.844772292417
42.0,47836.0,3.346063454759107,0.0,5.0,10672.270050406034
49.0,48909.0,3.346063454759107,0.0,3.0,9550.282157768837
49.0,128213.0,3.346063454759107,0.0,2.0,9148.75017940507
49.0,128271.0,3.346063454759107,0.0,5.0,8637.69437664709
49.0,67881.0,3.346063454759107,0.0,0.0,10959.074169526766
49.0,137233.0,3.346063454759107,0.0,2.0,9848.314210824186
49.0,10503.0,5.0,1.0,7.0,9282.202961663848
49.0,145442.0,3.346063454759107,0.0,5.0,9036.707594151041
49.0,145462.0,1.0,1.0,4.0,9787.892845645116
49.0,103467.0,3.346063454759107,0.0,3.0,8833.832111583806
49.0,29734.0,3.346063454759107,0.0,2.0,10029.888275704698
49.0,86199.0,3.346063454759107,0.0,4.0,10619.291496527258
49.0,153166.0,3.346063454759107,0.0,4.0,8757.646395894059
49.0,86169.0,3.346063454759107,0.0,8.0,10711.933307987869
49.0,145496.0,3.346063454759107,0.0,3.0,10809.71153998447
49.0,128128.0,3.346063454759107,0.0,3.0,11439.935739254892
49.0,29840.0,3.346063454759107,0.0,3.0,10768.203464322536
49.0,103544.0,3.346063454759107,0.0,3.0,9792.049426691006
49.0,128215.0,3.346063454759107,0.0,3.0,10603.390294986035
49.0,137181.0,3.346063454759107,0.0,4.0,7639.441666180219
49.0,10413.0,3.0,1.0,3.0,11237.617777473206
49.0,67837.0,1.0,1.0,5.0,9704.649711413407
49.0,67887.0,3.346063454759107,0.0,4.0,9387.144317240058
49.0,48986.0,3.346063454759107,0.0,4.0,8995.80139735436
49.0,86269.0,3.346063454759107,0.0,4.0,10990.00830906583
49.0,128206.0,3.346063454759107,0.0,8.0,8323.940433190648
49.0,86126.0,3.346063454759107,0.0,2.0,10339.659755564766
49.0,10385.0,4.0,2.0,4.0,10109.918539818364
49.0,145520.0,3.346063454759107,0.0,6.0,8773.64689411024
49.0,128287.0,3.346063454759107,0.0,7.0,11733.411199126069
49.0,103516.0,3.346063454759107,0.0,2.0,10560.762750814556
49.0,128214.0,2.0,1.0,2.0,9035.952839129926
49.0,67763.0,3.346063454759107,0.0,5.0,10680.428317812135
49.0,128272.0,3.346063454759107,0.0,7.0,9777.836746794415
49.0,10429.0,2.0,1.0,3.0,10667.626425481678
49.0,137211.0,3.346063454759107,0.0,5.0,10265.318956120813
49.0,153160.0,5.0,1.0,4.0,9312.827388389596
49.0,10551.0,3.346063454759107,0.0,5.0,9472.128825643838
49.0,10434.0,4.0,1.0,5.0,9278.225334421737
49.0,145543.0,3.346063454759107,0.0,7.0,11472.54424178593
49.0,145453.0,3.346063454759107,0.0,6.0,10603.444229119084
49.0,86123.0,3.346063454759107,0.0,1.0,12287.001588575564
49.0,48868.0,3.346063454759107,0.0,5.0,9456.5600231708
49.0,10581.0,3.346063454759107,0.0,3.0,9395.790038217006
49.0,67882.0,3.346063454759107,0.0,2.0,8490.38620145553
49.0,137062.0,4.0,1.0,6.0,8351.834661284116
49.0,137049.0,3.346063454759107,0.0,2.0,8428.661564015934
49.0,86168.0,3.346063454759107,0.0,4.0,8231.62715021294
49.0,48976.0,3.346063454759107,0.0,2.0,10252.460489843748
49.0,103506.0,3.346063454759107,0.0,5.0,11441.221285230451
49.0,128239.0,3.346063454759107,0.0,5.0,7906.428524061908
49.0,67801.0,2.0,1.0,4.0,10864.233227634077
49.0,117554.0,4.0,1.0,6.0,9777.92460308313
49.0,29883.0,3.346063454759107,0.0,4.0,9846.66235127711
49.0,86134.0,3.346063454759107,0.0,3.0,10352.355445546695
49.0,145602.0,3.346063454759107,0.0,3.0,11327.777464919904
49.0,117498.0,3.346063454759107,0.0,7.0,9739.994509097967
49.0,49011.0,3.346063454759107,0.0,4.0,8922.536673071842
49.0,86230.0,4.0,1.0,3.0,10062.923381663217
49.0,67899.0,5.0,1.0,3.0,11223.599290253871
49.0,103414.0,3.346063454759107,0.0,4.0,10088.886621118596
49.0,48869.0,2.5,2.0,5.0,10985.359696057798
49.0,86303.0,3.346063454759107,0.0,4.0,10717.11964354965
49.0,10386.0,3.346063454759107,0.0,4.0,9899.891034787184
49.0,29724.0,3.346063454759107,0.0,4.0,10852.535808439618
49.0,86239.0,3.346063454759107,0.0,2.0,10837.071600888343
49.0,137209.0,3.346063454759107,0.0,4.0,9697.510078947214
49.0,67804.0,3.0,1.0,7.0,10242.471025993225
49.0,48898.0,3.346063454759107,0.0,1.0,11449.604225816767
49.0,117485.0,1.0,1.0,6.0,10128.055199396042
49.0,145451.0,3.346063454759107,0.0,6.0,10200.70176454802
49.0,10481.0,3.346063454759107,0.0,8.0,9863.027501070912
49.0,86277.0,3.346063454759107,0.0,3.0,9013.398440359297
49.0,86116.0,3.346063454759107,0.0,1.0,9891.457812328175
49.0,117478.0,5.0,1.0,3.0,8646.935535123226
49.0,117496.0,3.346063454759107,0.0,4.0,11970.753573691132
49.0,67773.0,3.0,1.0,4.0,10219.699086247829
49.0,29839.0,3.346063454759107,0.0,4.0,8324.762227173505
49.0,103411.0,3.346063454759107,0.0,5.0,10549.083404115076
49.0,67868.0,3.346063454759107,0.0,2.0,8661.96527102573
49.0,48918.0,3.0,1.0,6.0,8600.097675215837
49.0,103476.0,3.346063454759107,0.0,1.0,10563.235318922088
49.0,10447.0,3.346063454759107,0.0,3.0,9507.726056720634
49.0,117507.0,3.346063454759107,0.0,6.0,9367.913262944738
49.0,145558.0,3.346063454759107,0.0,3.0,12501.323879679823
49.0,48974.0,3.346063454759107,0.0,5.0,11991.335098492946
49.0,137178.0,3.346063454759107,0.0,3.0,9455.9404438173
49.0,29769.0,4.0,1.0,6.0,10238.527070466469
49.0,117586.0,3.346063454759107,0.0,5.0,10512.897139144461
49.0,137067.0,3.346063454759107,0.0,4.0,11541.75286499699
49.0,137186.0,3.346063454759107,0.0,3.0,10799.281056888523
49.0,117479.0,3.346063454759107,0.0,5.0,9662.296423390751
49.0,145422.0,3.346063454759107,0.0,7.0,8432.834447596935
49.0,137138.0,3.346063454759107,0.0,9.0,10242.997485253969
49.0,103427.0,3.346063454759107,0.0,4.0,7740.223286625431
49.0,10502.0,3.346063454759107,0.0,6.0,8776.335887305035
49.0,103477.0,2.5,2.0,7.0,9610.760881526632
49.0,48908.0,3.346063454759107,0.0,5.0,9409.31720185498
49.0,10427.0,3.346063454759107,0.0,3.0,12330.345054830974
49.0,117503.0,1.0,1.0,4.0,10447.20642046882
49.0,103428.0,3.346063454759107,0.0,1.0,9757.595165625378
50.0,171681.0,3.346063454759107,0.0,7.0,10002.364845074893
50.0,405383.0,3.346063454759107,0.0,4.0,10272.569023989981
50.0,431484.0,3.346063454759107,0.0,5.0,11426.089145518832
50.0,473801.0,3.346063454759107,0.0,4.0,11447.658697324681
50.0,507768.0,3.346063454759107,0.0,3.0,8340.18627013839
50.0,182348.0,3.346063454759107,0.0,2.0,10490.60303322093
50.0,457498.0,3.346063454759107,0.0,2.0,11415.471580547257
50.0,470417.0,3.346063454759107,0.0,3.0,11214.885424344164
50.0,402103.0,3.346063454759107,0.0,4.0,9168.520556028243
50.0,271704.0,3.346063454759107,0.0,7.0,9036.070818469325
50.0,182480.0,3.346063454759107,0.0,5.0,8961.545320406101
50.0,337142.0,3.346063454759107,0.0,5.0,10091.950466914503
50.0,240128.0,3.346063454759107,0.0,2.0,8162.278494258977
50.0,460673.0,3.346063454759107,0.0,5.0,11019.750023597944
50.0,437948.0,3.346063454759107,0.0,6.0,8780.945496015866
50.0,177181.0,3.346063454759107,0.0,2.0,10463.182864472072
50.0,342164.0,3.346063454759107,0.0,7.0,9400.163922679818
50.0,357182.0,3.346063454759107,0.0,2.0,8962.961668998343
50.0,486759.0,3.346063454759107,0.0,7.0,9028.998715379508
50.0,476924.0,3.346063454759107,0.0,3.0,12066.176553315441
50.0,326885.0,3.0,1.0,1.0,10252.61941930536
50.0,337042.0,3.346063454759107,0.0,4.0,7555.1269799808015
50.0,510084.0,3.346063454759107,0.0,8.0,10060.959165502132
50.0,473754.0,3.346063454759107,0.0,5.0,10582.08146073709
50.0,444495.0,2.0,1.0,4.0,9232.366014506553
50.0,428252.0,3.346063454759107,0.0,6.0,11348.776312980754
50.0,224283.0,3.346063454759107,0.0,4.0,11775.123011912347
50.0,281763.0,3.346063454759107,0.0,3.0,9024.716051332513
50.0,266450.0,3.346063454759107,0.0,4.0,9550.335224019234
50.0,418342.0,3.346063454759107,0.0,4.0,11367.965704928285
50.0,421607.0,3.346063454759107,0.0,4.0,9182.565150122584
50.0,457494.0,5.0,1.0,4.0,10136.117381533333
50.0,508381.0,3.346063454759107,0.0,4.0,10298.843476809494
50.0,438022.0,3.346063454759107,0.0,4.0,10175.043449713003
50.0,208578.0,3.346063454759107,0.0,6.0,10599.54804877187
50.0,311917.0,3.346063454759107,0.0,9.0,7636.600489720839
50.0,372206.0,3.346063454759107,0.0,2.0,10270.203127249819
50.0,306879.0,3.346063454759107,0.0,7.0,11224.317918774646
50.0,497073.0,3.346063454759107,0.0,1.0,11547.355771979504
50.0,103691.0,3.346063454759107,0.0,4.0,9721.42861145332
50.0,454217.0,3.346063454759107,0.0,4.0,9469.729945534644
50.0,499394.0,3.346063454759107,0.0,4.0,9802.905708541975
50.0,208635.0,3.5,2.0,5.0,10920.151664375375
50.0,306837.0,3.346063454759107,0.0,4.0,12197.716133572674
50.0,454219.0,3.346063454759107,0.0,4.0,12002.568238659544
50.0,103621.0,3.346063454759107,0.0,5.0,9404.671919359578
50.0,137366.0,3.346063454759107,0.0,7.0,9941.710699870415
50.0,192836.0,3.346063454759107,0.0,4.0,10769.605647640814
50.0,441190.0,3.346063454759107,0.0,3.0,9766.740445611622
50.0,501444.0,3.346063454759107,0.0,5.0,8307.195030049945
50.0,408604.0,3.346063454759107,0.0,3.0,11966.724543748123
50.0,421570.0,3.346063454759107,0.0,7.0,10661.33161532312
50.0,486748.0,5.0,1.0,2.0,11379.499377137658
50.0,182333.0,4.0,1.0,6.0,10691.100038851473
50.0,322020.0,3.346063454759107,0.0,5.0,10863.64470104055
50.0,306905.0,4.0,1.0,7.0,8824.563289881382
50.0,255908.0,3.346063454759107,0.0,3.0,10030.051964490209
50.0,421704.0,3.346063454759107,0.0,3.0,8498.656411270005
50.0,389041.0,3.346063454759107,0.0,6.0,11859.500186248268
50.0,192964.0,3.346063454759107,0.0,5.0,10233.391640024778
50.0,153219.0,3.346063454759107,0.0,3.0,9902.38396383863
50.0,431410.0,3.346063454759107,0.0,1.0,10640.445876601008
50.0,245314.0,5.0,1.0,6.0,9318.689484148967
50.0,219055.0,3.346063454759107,0.0,4.0,9841.979761546922
50.0,388963.0,3.346063454759107,0.0,7.0,8965.453585815027
50.0,117716.0,3.346063454759107,0.0,6.0,10134.380810757408
50.0,467203.0,3.346063454759107,0.0,9.0,10198.860112093396
50.0,347015.0,3.346063454759107,0.0,1.0,10345.02363500788
50.0,398776.0,3.346063454759107,0.0,7.0,10297.823092297538
50.0,415075.0,3.346063454759107,0.0,9.0,8286.961275942973
50.0,460593.0,3.346063454759107,0.0,5.0,11417.436132260904
50.0,261160.0,3.346063454759107,0.0,2.0,9502.423521117027
50.0,510020.0,4.0,1.0,5.0,10585.1217863436
50.0,30033.0,3.346063454759107,0.0,5.0,11336.303089360244
50.0,434804.0,4.0,1.0,3.0,11161.336646433234
50.0,296851.0,3.346063454759107,0.0,5.0,10932.61464159856
50.0,467267.0,3.346063454759107,0.0,4.0,10355.108852428852
50.0,266480.0,3.0,1.0,4.0,8620.364430348352
50.0,492325.0,3.346063454759107,0.0,6.0,10419.765606001509
50.0,460660.0,3.346063454759107,0.0,2.0,10711.329849842114
50.0,357263.0,3.346063454759107,0.0,8.0,8970.420671803051
50.0,301886.0,2.0,1.0,3.0,9898.273775602229
50.0,428214.0,3.346063454759107,0.0,4.0,10697.438545311676
50.0,103627.0,3.0,1.0,3.0,8643.683980471342
50.0,499253.0,3.346063454759107,0.0,5.0,10209.98611528558
50.0,291776.0,3.346063454759107,0.0,2.0,12227.367297614961
50.0,137256.0,3.346063454759107,0.0,5.0,9994.545646217453
50.0,117662.0,3.346063454759107,0.0,1.0,10180.439786491332
50.0,327006.0,3.346063454759107,0.0,8.0,10138.476796970808
50.0,159834.0,3.346063454759107,0.0,4.0,8036.027361400466
50.0,145644.0,3.346063454759107,0.0,10.0,10810.549286848294
50.0,463889.0,3.346063454759107,0.0,6.0,8358.144973317954
50.0,451047.0,3.346063454759107,0.0,1.0,9180.639192595932
50.0,266325.0,3.346063454759107,0.0,3.0,9360.274667010286
50.0,29938.0,4.0,1.0,5.0,10161.57956576353
50.0,444615.0,3.346063454759107,0.0,5.0,10103.592761237835
50.0,431441.0,5.0,1.0,3.0,8056.543532413262
50.0,454202.0,3.346063454759107,0.0,3.0,10977.963150025676
50.0,457364.0,3.346063454759107,0.0,9.0,9657.851117997781
50.0,203367.0,3.346063454759107,0.0,5.0,10528.016610396107
51.0,49334.0,3.346063454759107,0.0,4.0,8793.878080200035
51.0,10938.0,3.346063454759107,0.0,2.0,10386.432957564833
51.0,103912.0,3.346063454759107,0.0,1.0,10442.116472994829
51.0,30162.0,3.346063454759107,0.0,6.0,8982.659655763639
51.0,10830.0,3.346063454759107,0.0,4.0,10970.492122482632
51.0,171843.0,1.0,1.0,3.0,10181.44627104963
51.0,103788.0,3.346063454759107,0.0,1.0,9781.003053030186
51.0,103813.0,3.346063454759107,0.0,7.0,9842.832560027466
51.0,117900.0,5.0,1.0,2.0,8240.702446920195
51.0,137451.0,3.346063454759107,0.0,0.0,9483.064058962464
51.0,10827.0,5.0,1.0,6.0,9412.717007374878
51.0,68303.0,3.346063454759107,0.0,2.0,11120.194193127218
51.0,49315.0,3.346063454759107,0.0,2.0,10322.634390957155
51.0,160120.0,3.346063454759107,0.0,4.0,9558.790604974432
51.0,49352.0,3.346063454759107,0.0,4.0,10711.118491351615
51.0,128629.0,3.346063454759107,0.0,4.0,11193.740378669778
51.0,49298.0,3.346063454759107,0.0,4.0,8356.185591627185
51.0,30240.0,3.346063454759107,0.0,5.0,10269.175686211142
51.0,117988.0,3.346063454759107,0.0,3.0,10311.140006325139
51.0,103883.0,3.0,2.0,6.0,9500.241806761636
51.0,128627.0,3.346063454759107,0.0,8.0,9319.311561594093
51.0,145862.0,3.346063454759107,0.0,4.0,9609.565140815257
51.0,103790.0,3.346063454759107,0.0,4.0,8828.967102878432
51.0,137478.0,3.346063454759107,0.0,4.0,9790.728322756468
